id,name,address,admission_fee,duration,latitude,longitude,main_image,formatted_name,formatted_address,phone_num,rating,website,place_id
37,浅草寺,〒111-0032 東京都台東区浅草２丁目３−１,0,360,35.7147651,139.7966553,https://images.unsplash.com/photo-1512648813500-e1bc336c40cb,Sensō-ji,,+81 3-3842-0181,4.5,http://www.senso-ji.jp/,ChIJ8T1GpMGOGGARDYGSgpooDWw
36,代々木公園,〒151-0052 東京都渋谷区代々木神園町２−１,0,210,35.6715869,139.6967028,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Yoyogi Park,,+81 3-3469-6081,4.3,http://www.tokyo-park.or.jp/park/format/index039.html,ChIJMwpiebSMGGARPr_454zHvDQ
35,お台場海浜公園,〒135-0091 東京都港区台場１丁目４,0,247,35.6300488,139.7756912,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Odaiba Marine Park,,+81 3-5500-2455,4.3,http://www.tptc.co.jp/park/01_02,ChIJ18IK6x2KGGARKTc2yLS-030
34,東京タワー,〒105-0011 東京都港区芝公園４丁目２−８,1200,160,35.6585805,139.7454329,https://images.unsplash.com/photo-1536098561742-ca998e48cbcc?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Tokyo Tower,,+81 3-3433-5111,4.4,https://www.tokyotower.co.jp/,ChIJCewJkL2LGGAR3Qmk0vCTGkg
33,大本山 増上寺,〒105-0011 東京都港区芝公園４丁目７−３５,0,210,35.6574236,139.7482079,https://images.unsplash.com/photo-1546455783-c8db01f70a84,Zojoji Temple,,+81 3-3432-1431,4.4,http://www.zojoji.or.jp/,ChIJC2xnkb6LGGARJL0d222opIg
32,中目黒公園,〒153-0061 東京都目黒区中目黒２丁目３−１４,0,210,35.6408241,139.7050469,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Naka-Meguro Park,,+81 3-5722-9775,4.0,https://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/nakameguro.html,ChIJhw3oHTmLGGARNkVN7pJKuvs
31,台北101展望台,"110 台湾 Taipei City, Xinyi District, Section 5, Xinyi Road, 7號89樓/110樓",2200,180,25.0339639,121.5644722,https://images.unsplash.com/photo-1563125569-f4a59e9f9311,Taipei 101 Observatory,,+886 2 8101 8898,4.4,http://www.taipei-101.com.tw/tw/observatory-info.aspx,ChIJSTLZ6barQjQRMdkCqrP3CNU
30,太魯閣,"972 台湾 Hualien County, Xiulin Township, 富世291號",0,0,24.1938752,121.4907536,https://images.unsplash.com/photo-1514891163508-4d0d04535922,Taroko National Park,,+886 3 862 1100,4.6,http://www.taroko.gov.tw/,ChIJ7-fCX4SCaDQRMaqw4IX92d0
29,Ch'ing-shui Cliff,"Ch'ing-shui Cliff, Xiulin Township, Hualien County, 台湾 972",0,0,24.2188889,121.6930556,https://images.unsplash.com/photo-1556575995-f36696a5cdd5,Ch'ing-shui Cliff,,"",4.6,"",ChIJI327WbwrZjQRS4-WgIH1GAQ
28,阿里山国家森林遊楽区,"605 台湾 Chiayi County, Alishan Township, 2鄰17號",600,0,23.5112942,120.8036725,https://images.unsplash.com/photo-1492010134797-571d37808136,Alishan National Forest Recreation Area,,+886 5 267 9917,4.5,https://www.ali-nsa.net/user/main.aspx,ChIJOxUmrCDcbjQR1L87oFz49_8
27,国立海洋生物博物館,"No. 2, Houwan Road, Checheng Township, Pingtung County, 台湾 944",1700,660,22.0460173,120.6989058,https://images.unsplash.com/photo-1466442728326-938eb3f127ee,National Museum of Marine Biology & Aquarium,,+886 8 882 5678,4.5,http://www.nmmba.gov.tw/,ChIJL-PBocS5cTQRxKGnoxLUwj8
26,象山歩道,"110 台湾 Taipei City, Xinyi District, 象山歩道",0,390,25.0230627,121.5808505,https://images.unsplash.com/photo-1572232772903-e655a5e1a231,象山步道,,"",3.8,"",EjYxMTAsIFRhaXdhbiwgVGFpcGVpIENpdHksIFhpbnlpIERpc3RyaWN0LCDosaHlsbHmraXpgZMiLiosChQKEgmZakNWrKtCNBHKC3KxInPlaxIUChIJzYBKhFOqQjQRw5-wdyi0ph4
25,お台場,東京都 お台場,0,450,35.6205834,139.7805445,https://images.unsplash.com/photo-1551680897-2d14301d20fd,Odaiba,,"",,"",ChIJy9RVLPiJGGARuRAgHSGL_nk
24,彫刻の森美術館,〒250-0407 神奈川県足柄下郡箱根町二ノ平１１２１,1600,3164,35.2453754,139.0510653,https://images.unsplash.com/photo-1517503462743-f87ba95a8cae,The Hakone Open-Air Museum,,+81 460-82-1161,4.4,http://www.hakone-oam.or.jp/,ChIJMfOWowSiGWARX2wK6ac5jlg
23,芦ノ湖,〒250-0522 神奈川県足柄下郡箱根町元箱根 芦ノ湖,0,300,35.2095674,139.0034626,https://images.unsplash.com/photo-1470166668464-c543a813bb30,Lake Ashi,,"",4.3,"",ChIJoT-oK-mYGWARy-ItUPA6ekk
22,大涌谷,〒250-0631 神奈川県足柄下郡箱根町箱根 仙石原,0,132,35.2431054,139.019884,https://images.unsplash.com/photo-1542459166-c5bad4072ac6,Ōwakudani,,+81 460-84-8437,4.1,http://www.kanagawa-park.or.jp/owakudani/,ChIJfw3hyDefGWARilyx_0ZSqKE
21,伏見稲荷大社,〒612-0882 京都府京都市伏見区深草藪之内町６８,0,0,34.9671402,135.7726717,https://images.unsplash.com/photo-1557468075-a44a2fa018cb,Fushimi Inari Taisha,,+81 75-641-7331,4.6,http://inari.jp/,ChIJIW0uPRUPAWAR6eI6dRzKGns
20,清水寺,〒605-0862 京都府京都市東山区清水１丁目２９４,400,0,34.9948561,135.7850463,https://images.unsplash.com/photo-1520065645906-757523dd1813,Kiyomizu-dera,,+81 75-551-1234,4.4,https://www.kiyomizudera.or.jp/,ChIJB_vchdMIAWARujTEUIZlr2I
19,東福寺,〒605-0981 京都府京都市東山区本町１５丁目７７８,400,0,34.9767101,135.7749674,https://images.unsplash.com/photo-1546455783-c8db01f70a84,Tofukuji Temple,,+81 75-561-0087,4.4,http://www.tofukuji.jp/,ChIJrZ8NkJJIAWARwRVgbKoRx2I
18,貴布禰總本宮 貴船神社,〒601-1112 京都府京都市左京区鞍馬貴船町１８０,0,0,35.1219509,135.762965,https://images.unsplash.com/photo-1558720822-4d4242a4d6f5,Kifune Shrine,,+81 75-741-2016,4.4,http://kifunejinja.jp/,ChIJCZEK8wimAWARi1RkteQaAh0
17,金閣寺,〒603-8361 京都府京都市北区金閣寺町１,400,0,35.03937,135.7292431,https://images.unsplash.com/photo-1562131899-fe381ca14e4a,Kinkaku-ji,,+81 75-461-0013,4.5,https://www.shokoku-ji.jp/kinkakuji/,ChIJvUbrwCCoAWARX2QiHCsn5A4
16,エトワール凱旋門,"Place Charles de Gaulle, 75008 Paris, フランス",0,420,48.8737917,2.2950275,https://images.unsplash.com/photo-1554744094-1070b34dbde1,Arc de Triomphe,,+33 1 55 37 73 77,4.6,http://arc-de-triomphe.monuments-nationaux.fr/,ChIJjx37cOxv5kcRPWQuEW5ntdk
15,オルセー美術館,"1 Rue de la Légion d'Honneur, 75007 Paris, フランス",2000,630,48.8599614,2.3265614,https://images.unsplash.com/photo-1554378739-200b04da4e8b,Musée d'Orsay,,+33 1 40 49 48 14,4.7,https://www.musee-orsay.fr/,ChIJG5Qwtitu5kcR2CNEsYy9cdA
14,ノートルダム大聖堂,"6 Parvis Notre-Dame - Pl. Jean-Paul II, 75004 Paris, フランス",0,0,48.8529682,2.3499021,https://images.unsplash.com/photo-1471623600634-4d04cfc56a27,Cathédrale Notre-Dame de Paris,,+33 1 42 34 56 10,4.7,https://www.notredamedeparis.fr/,ChIJATr1n-Fx5kcRjQb6q6cdQDY
13,エッフェル塔,"フランス 〒75007 Paris, Avenue Anatole France, シャン・ド・マルス公園",0,570,48.8583701,2.2944813,https://images.unsplash.com/photo-1545721264-afab304e89d9,Eiffel Tower,,+33 892 70 12 39,4.6,https://www.toureiffel.paris/,ChIJLU7jZClu5kcR4PcOOO6p3I0
12,ルーブル美術館,"Place Charles de Gaulle, 75008 Paris, フランス",2500,570,48.8737917,2.2950275,https://images.unsplash.com/photo-1569606560810-a93a2d27f33e,ルーブル美術館,,"",,"",ChIJCylTWT5v5kcR4rbWbD_CZS8
11,後楽園ホール,〒112-0004 東京都文京区後楽１丁目３−６１,0,30,35.704259,139.7520446,https://images.unsplash.com/photo-1432306106472-7cc392db1faf?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Korakuen Hall,,+81 3-5800-9999,4.2,https://www.tokyo-dome.co.jp/hall/,ChIJrTs5XEeMGGARwSdc3mdD5T0
10,東京スカイツリー,〒131-0045 東京都墨田区押上１丁目１−２,4000,150,35.7100627,139.8107004,https://images.unsplash.com/photo-1562648997-008f44a0cbb9?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Tokyo Skytree,,+81 570-550-634,4.4,http://www.tokyo-skytree.jp/,ChIJ35ov0dCOGGARKvdDH7NPHX0
9,メトロポリタン美術館,"1000 5th Ave, New York, NY 10028 アメリカ合衆国",2800,0,40.7794366,-73.963244,https://images.unsplash.com/photo-1564868405024-af2aa9752aac?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,The Metropolitan Museum of Art,,+1 212-535-7710,4.8,http://www.seoulmetro.co.kr/,ChIJb8Jg9pZYwokR-qHGtvSkLzs
8,ブルックリン橋,"Brooklyn Bridge, New York, NY 10038 アメリカ合衆国",0,0,40.7060855,-73.9968643,https://images.unsplash.com/photo-1512472102579-8a647ea3559f?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Brooklyn Bridge,,"",4.8,http://www.nyc.gov/html/dot/html/infrastructure/brooklyn-bridge.shtml,ChIJK3vOQyNawokRXEa9errdJiU
7,自由の女神像,アメリカ合衆国 〒10004 ニューヨーク州 ニューヨーク,2100,0,40.6892494,-74.0445004,https://images.unsplash.com/photo-1457885208630-7f09c8b8ba2b?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Statue of Liberty National Monument,,+1 212-363-3200,4.7,https://www.nps.gov/stli/index.htm,ChIJPTacEpBQwokRKwIlDXelxkA
6,セントラル・パーク,アメリカ合衆国 ニューヨーク州 ニューヨーク,0,0,40.7828647,-73.9653551,https://images.unsplash.com/photo-1558898270-b8bcdc5ac160?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=1080&fit=max&ixid=eyJhcHBfaWQiOjEwNDMxNH0&utm_source=triphub_app&utm_medium=referral&utm_campaign=api-credit,Central Park,,+1 212-310-6600,4.8,http://www.centralparknyc.org/,ChIJ4zGFAZpYwokRGUGph3Mf37k
